id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
35944,2016-02-20,1.0,5,19,1,2017.0,1,1.0,1.0,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,6.610953006,0.55091275,0.803665908,9.643990895,34.0,yes,no,no,good,600.0,1000.0,800.0,600.0,1000.0,800.0,700.0,1125.0,912.5,614.29,1071.43,842.86,600.0,1035.71,817.86,10.28,916.0,1540.0,1228.0
35945,2016-02-20,28.4,3,9,1,1970.0,2,6.0,2.0,Investment,Losinoostrovskoe,1926.0,6839.0,1036.0,no,no,no,no,yes,no,no,no,no,230.0,52.0,0.0,0.0,83.0,2.0,93.0,0.0,0.0,0.0,231.0,0.0,1.0,125.0,87.0,18.0,49.22340794,4.101950662,0.140226305,1.68271566,84.0,no,no,no,good,,,,750.0,1250.0,1000.0,750.0,1250.0,1000.0,788.89,1333.33,1061.11,670.83,1145.83,908.33,4.04,661.29,1120.97,891.13
35946,2016-02-20,19.2,6,17,1,1997.0,1,8.5,3.0,Investment,Brateevo,3420.0,7132.0,,no,no,no,no,yes,no,yes,no,no,90.0,1.0,0.0,0.0,0.0,5.0,84.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,51.0,39.0,12.1570003,1.013083358,4.928000556,59.13600668,16.0,yes,no,no,excellent,,,,400.0,750.0,575.0,420.0,800.0,610.0,600.0,1083.33,841.67,622.81,1043.86,833.33,10.8,666.02,1126.21,896.12
35947,2016-02-20,53.3,5,5,1,1957.0,3,7.3,3.0,Investment,Shhukino,2854.0,7023.0,4508.0,no,no,no,no,yes,no,no,yes,no,407.0,44.0,0.0,0.0,277.0,9.0,75.0,0.0,2.0,0.0,411.0,0.0,12.0,304.0,63.0,32.0,13.37951301,1.114959417,2.40356895,28.8428274,26.0,no,no,no,poor,575.0,1000.0,787.5,628.57,1071.43,850.0,648.48,1106.06,877.27,743.55,1266.13,1004.84,706.67,1196.3,951.48,14.56,758.1,1264.82,1011.46
35948,2016-02-20,,2,1,1,,2,1.0,1.0,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
35949,2016-02-20,32.4,1,12,1,1995.0,2,9.0,2.0,Investment,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,6.340962869,0.528413572,4.048689584,48.584275,4.0,no,no,no,good,520.0,900.0,710.0,613.33,1033.33,823.33,676.19,1142.86,909.52,724.14,1224.14,974.14,737.84,1256.76,997.3,4.49,960.0,1591.67,1275.83
35950,2016-02-20,39.1,8,9,1,1977.0,3,8.2,2.0,Investment,Staroe Krjukovo,1860.0,5038.0,,no,no,no,no,no,no,no,no,no,96.0,22.0,27.0,7.0,4.0,3.0,33.0,0.0,0.0,0.0,96.0,0.0,5.0,30.0,39.0,22.0,250.5558089,20.87965074,2.003057944,24.03669533,28.0,no,no,no,no data,300.0,500.0,400.0,525.0,875.0,700.0,480.0,800.0,640.0,600.0,1000.0,800.0,523.08,884.62,703.85,8.3,507.14,857.14,682.14
35951,2016-02-20,,6,10,4,2016.0,2,12.4,1.0,OwnerOccupier,Nagatino-Sadovniki,2508.0,5254.0,3855.0,no,no,no,no,yes,no,no,no,no,189.0,42.0,0.0,0.0,94.0,4.0,49.0,0.0,0.0,0.0,186.0,0.0,3.0,127.0,46.0,10.0,12.30785186,1.025654322,1.791266954,21.49520344,2.0,no,no,no,excellent,750.0,1250.0,1000.0,550.0,937.5,743.75,635.0,1075.0,855.0,696.43,1178.57,937.5,725.0,1225.0,975.0,24.74,714.89,1202.13,958.51
35952,2016-02-20,28.6,11,14,5,1973.0,2,5.9,2.0,Investment,Kuncevo,4050.0,11234.0,2620.0,no,no,no,no,yes,no,no,no,no,737.0,68.0,204.0,14.0,237.0,21.0,180.0,2.0,10.0,1.0,738.0,47.0,88.0,413.0,94.0,96.0,20.81747333,1.734789444,1.609693712,19.31632454,13.0,no,no,no,satisfactory,,,,757.14,1214.29,985.71,816.67,1375.0,1095.83,910.0,1500.0,1205.0,872.73,1443.18,1157.95,5.85,887.18,1474.36,1180.77
35953,2016-02-20,58.2,9,17,4,2017.0,2,1.0,1.0,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,13.07291525,1.089409604,1.214148158,14.56977789,24.0,yes,no,no,good,500.0,1000.0,750.0,600.0,1000.0,800.0,600.0,1000.0,800.0,662.5,1125.0,893.75,600.0,1035.71,817.86,10.32,772.22,1305.56,1038.89
35954,2016-02-20,20.0,9,19,6,2017.0,1,8.0,1.0,OwnerOccupier,Sviblovo,2057.0,3741.0,192.0,no,no,no,no,no,no,no,no,no,180.0,58.0,0.0,0.0,61.0,0.0,60.0,0.0,1.0,0.0,177.0,0.0,0.0,123.0,30.0,24.0,8.455940574,0.704661715,1.969674784,23.6360974,95.0,no,no,no,poor,,,,716.67,1166.67,941.67,825.0,1375.0,1100.0,607.69,1038.46,823.08,669.51,1128.05,898.78,15.03,681.82,1155.5,918.66
35955,2016-02-20,74.0,18,20,1,2015.0,2,13.0,1.0,OwnerOccupier,Alekseevskoe,1037.0,4658.0,770.0,no,no,no,no,yes,no,no,no,no,250.0,72.0,0.0,0.0,160.0,0.0,18.0,0.0,0.0,0.0,248.0,0.0,17.0,186.0,40.0,5.0,13.14486692,1.095405577,1.377212003,16.52654404,86.0,no,no,no,poor,900.0,1500.0,1200.0,680.95,1190.48,935.71,828.95,1421.05,1125.0,760.94,1304.69,1032.81,772.27,1298.32,1035.29,13.79,776.23,1300.82,1038.52
35956,2016-02-20,18.4,5,5,2,1961.0,1,5.6,3.0,Investment,Vojkovskoe,1579.0,5838.0,,no,no,no,no,no,no,no,no,yes,268.0,52.0,0.0,0.0,156.0,9.0,46.0,0.0,5.0,0.0,268.0,0.0,14.0,170.0,59.0,25.0,1.847584354,0.153965363,3.192486708,38.3098405,62.0,no,no,no,excellent,641.67,1083.33,862.5,741.18,1235.29,988.24,725.0,1208.33,966.67,632.65,1051.02,841.84,655.24,1104.76,880.0,14.35,676.61,1135.08,905.85
35957,2016-02-20,27.7,4,12,1,1971.0,2,6.3,2.0,Investment,Kon'kovo,2627.0,9650.0,350.0,no,no,no,no,yes,no,no,no,no,314.0,44.0,0.0,0.0,7.0,3.0,260.0,0.0,0.0,0.0,315.0,0.0,0.0,156.0,126.0,33.0,16.20598583,1.350498819,7.118564223,85.42277067,33.0,no,no,no,satisfactory,700.0,1250.0,975.0,654.55,1136.36,895.45,640.0,1090.0,865.0,650.0,1111.11,880.56,707.03,1191.41,949.22,6.32,696.1,1170.21,933.16
35958,2016-02-20,1.0,12,1,1,2016.0,2,1.0,1.0,OwnerOccupier,Alekseevskoe,1037.0,4658.0,770.0,no,no,no,no,yes,no,no,no,no,250.0,72.0,0.0,0.0,160.0,0.0,18.0,0.0,0.0,0.0,248.0,0.0,17.0,186.0,40.0,5.0,11.15133776,0.929278146,1.581619806,18.97943768,79.0,no,no,no,poor,700.0,1250.0,975.0,708.7,1239.13,973.91,817.78,1400.0,1108.89,764.62,1307.69,1036.15,764.66,1288.79,1026.72,14.29,777.72,1302.03,1039.87
35959,2016-02-20,28.9,2,5,5,1965.0,2,5.5,2.0,Investment,Rostokino,1040.0,2260.0,1994.0,no,no,no,no,no,no,no,no,no,152.0,46.0,0.0,0.0,84.0,8.0,14.0,0.0,0.0,0.0,152.0,0.0,2.0,118.0,23.0,9.0,12.8522902,1.071024184,1.391719429,16.70063315,43.0,no,yes,no,poor,433.33,833.33,633.33,516.67,916.67,716.67,662.5,1125.0,893.75,807.14,1357.14,1082.14,744.3,1253.16,998.73,10.95,716.48,1207.39,961.93
35960,2016-02-20,38.2,10,12,1,1978.0,3,7.7,2.0,Investment,Lianozovo,2703.0,7236.0,,no,no,no,no,yes,no,no,no,no,301.0,9.0,71.0,47.0,71.0,13.0,84.0,0.0,4.0,2.0,300.0,0.0,52.0,44.0,108.0,96.0,7.096441182,0.591370099,3.857370131,46.28844158,8.0,no,no,no,poor,,,,712.5,1125.0,918.75,708.33,1125.0,916.67,662.5,1104.17,883.33,634.62,1067.31,850.96,11.36,731.3,1221.74,976.52
35961,2016-02-20,19.0,3,10,1,1992.0,1,8.4,2.0,Investment,Krjukovo,5278.0,10529.0,30.0,no,no,no,no,no,no,no,no,no,372.0,8.0,146.0,11.0,65.0,9.0,111.0,1.0,17.0,4.0,373.0,2.0,20.0,184.0,131.0,36.0,265.1489699,22.09574749,1.498480829,17.98176995,28.0,no,no,no,no data,,,,,,,525.0,875.0,700.0,525.0,875.0,700.0,566.67,916.67,741.67,6.69,540.0,900.0,720.0
35962,2016-02-20,97.2,9,9,1,2017.0,3,10.0,1.0,OwnerOccupier,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,25.83993982,2.153328318,2.939475589,35.27370707,14.0,no,no,no,satisfactory,400.0,750.0,575.0,766.67,1333.33,1050.0,610.0,1100.0,855.0,902.13,1500.0,1201.06,907.64,1510.42,1209.03,11.9,1035.34,1692.63,1363.99
35963,2016-02-20,,14,1,1,,2,1.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
35964,2016-02-20,19.0,4,19,1,2013.0,1,7.4,2.0,Investment,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,19.52775054,1.627312545,2.525195236,30.30234284,34.0,no,no,no,good,,,,500.0,1000.0,750.0,575.0,1000.0,787.5,560.0,1000.0,780.0,680.0,1150.0,915.0,12.13,812.5,1354.17,1083.33
35965,2016-02-20,26.3,2,5,1,1962.0,2,5.6,3.0,Investment,Sokolinaja Gora,643.0,5180.0,2857.0,no,no,no,no,yes,no,no,no,no,348.0,94.0,0.0,0.0,217.0,7.0,30.0,0.0,0.0,0.0,347.0,2.0,18.0,264.0,50.0,13.0,11.66918431,0.972432026,0.465708565,5.588502778,59.0,no,no,no,excellent,,,,1000.0,1500.0,1250.0,750.0,1250.0,1000.0,576.92,1000.0,788.46,624.75,1069.31,847.03,17.36,696.6,1176.87,936.73
35966,2016-02-20,36.3,16,17,4,2014.0,2,16.2,2.0,Investment,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,61.40592402,5.117160335,16.79347586,201.5217103,42.0,no,no,no,no data,,,,,,,,,,1000.0,1500.0,1250.0,575.0,1000.0,787.5,11.85,796.15,1326.92,1061.54
35967,2016-02-20,44.5,2,25,4,2001.0,3,9.5,2.0,Investment,Mar'ino,10175.0,21892.0,,no,no,no,no,no,no,no,no,yes,352.0,3.0,0.0,0.0,4.0,17.0,328.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,176.0,176.0,15.89787515,1.324822929,3.892123957,46.70548748,16.0,no,no,no,excellent,,,,660.0,1100.0,880.0,565.0,975.0,770.0,621.05,1052.63,836.84,629.09,1063.64,846.36,13.33,617.05,1051.14,834.09
35968,2016-02-20,33.7,16,25,1,2014.0,2,14.0,3.0,Investment,Timirjazevskoe,1807.0,6217.0,1340.0,no,no,no,no,yes,no,no,no,no,321.0,82.0,16.0,0.0,175.0,5.0,41.0,0.0,0.0,2.0,321.0,3.0,33.0,226.0,48.0,11.0,,,,,,no,yes,yes,poor,750.0,1250.0,1000.0,861.11,1388.89,1125.0,725.71,1171.43,948.57,664.29,1107.14,885.71,746.71,1236.84,991.78,13.61,796.97,1323.69,1060.33
35969,2016-02-20,37.0,3,5,1,1964.0,3,6.1,2.0,Investment,Perovo,2232.0,7966.0,1548.0,no,yes,no,yes,yes,no,no,no,no,561.0,111.0,0.0,0.0,254.0,3.0,189.0,0.0,4.0,0.0,561.0,0.0,5.0,437.0,79.0,40.0,17.1606358,1.430052983,1.28060708,15.36728496,68.0,yes,no,no,poor,500.0,1000.0,750.0,610.0,1100.0,855.0,606.25,1062.5,834.38,604.35,1043.48,823.91,664.0,1130.0,897.0,16.57,638.93,1095.42,867.18
35970,2016-02-20,49.2,2,14,1,1953.0,3,8.8,2.0,,Ochakovo-Matveevskoe,1830.0,6484.0,990.0,no,yes,no,no,no,no,no,no,no,299.0,81.0,1.0,4.0,66.0,24.0,123.0,0.0,0.0,0.0,299.0,0.0,2.0,134.0,106.0,57.0,25.19625611,2.099688009,0.235697514,2.828370172,33.0,no,no,no,satisfactory,,,,400.0,750.0,575.0,711.11,1166.67,938.89,809.09,1318.18,1063.64,802.63,1368.42,1085.53,9.91,798.3,1329.55,1063.92
35971,2016-02-20,32.0,17,17,1,2013.0,2,12.9,2.0,Investment,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,19.52775054,1.627312545,2.525195236,30.30234284,34.0,no,no,no,good,,,,500.0,1000.0,750.0,575.0,1000.0,787.5,560.0,1000.0,780.0,680.0,1150.0,915.0,12.13,812.5,1354.17,1083.33
35972,2016-02-20,23.5,8,14,5,1974.0,2,6.2,2.0,Investment,Ochakovo-Matveevskoe,1830.0,6484.0,990.0,no,yes,no,no,no,no,no,no,no,299.0,81.0,1.0,4.0,66.0,24.0,123.0,0.0,0.0,0.0,299.0,0.0,2.0,134.0,106.0,57.0,55.47096831,4.622580692,1.276699488,15.32039386,63.0,no,no,no,satisfactory,2500.0,4000.0,3250.0,1383.33,2250.0,1816.67,1233.33,2000.0,1616.67,1132.14,1839.29,1485.71,1122.73,1840.91,1481.82,10.31,873.11,1448.11,1160.61
35973,2016-02-20,30.7,5,10,2,1959.0,2,7.6,2.0,Investment,Gagarinskoe,748.0,7490.0,,no,no,no,no,yes,no,no,no,no,153.0,22.0,0.0,0.0,115.0,7.0,9.0,0.0,0.0,0.0,153.0,1.0,1.0,128.0,13.0,10.0,14.4152178,1.20126815,1.856345366,22.27614439,42.0,no,no,no,poor,800.0,1357.14,1078.57,922.58,1500.0,1211.29,1028.0,1670.0,1349.0,987.67,1609.59,1298.63,804.74,1336.49,1070.62,9.37,862.37,1420.92,1141.65
35974,2016-02-22,34.2,7,9,1,1966.0,3,5.9,2.0,Investment,Severnoe Medvedkovo,3916.0,7595.0,,no,no,no,no,yes,no,no,no,no,263.0,95.0,0.0,0.0,4.0,3.0,161.0,0.0,0.0,0.0,259.0,0.0,0.0,124.0,73.0,62.0,10.64997603,0.887498003,5.015235461,60.18282554,25.0,no,no,no,good,660.0,1100.0,880.0,600.0,1000.0,800.0,541.67,916.67,729.17,593.75,1000.0,796.88,571.79,961.54,766.67,7.48,650.4,1100.0,875.2
35975,2016-02-22,1.0,9,1,1,1.0,1,1.0,1.0,OwnerOccupier,Savelki,1065.0,4674.0,1430.0,no,no,no,no,no,no,no,no,no,123.0,26.0,21.0,0.0,33.0,10.0,31.0,0.0,2.0,0.0,123.0,2.0,13.0,61.0,10.0,37.0,274.8171922,22.90143268,4.024839889,48.29807866,28.0,no,no,no,no data,666.67,1166.67,916.67,666.67,1166.67,916.67,485.71,857.14,671.43,462.5,812.5,637.5,507.14,857.14,682.14,8.3,507.14,857.14,682.14
35976,2016-02-22,,2,19,1,0.0,2,1.0,1.0,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,6.610953006,0.55091275,0.803665908,9.643990895,34.0,yes,no,no,good,600.0,1000.0,800.0,600.0,1000.0,800.0,700.0,1125.0,912.5,614.29,1071.43,842.86,600.0,1035.71,817.86,10.28,916.0,1540.0,1228.0
35977,2016-02-22,27.8,3,9,1,1972.0,2,5.9,2.0,Investment,Birjulevo Vostochnoe,4519.0,10053.0,30.0,no,no,no,no,yes,no,no,no,no,217.0,52.0,0.0,0.0,43.0,3.0,119.0,0.0,0.0,0.0,217.0,0.0,2.0,32.0,170.0,13.0,45.07450354,3.756208628,1.086682026,13.04018431,74.0,no,no,no,poor,1500.0,2500.0,2000.0,833.33,1500.0,1166.67,660.0,1200.0,930.0,680.0,1200.0,940.0,647.06,1117.65,882.35,14.95,689.01,1170.33,929.67
35978,2016-02-22,,11,1,1,,1,1.0,,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,13.07291525,1.089409604,1.214148158,14.56977789,24.0,yes,no,no,good,500.0,1000.0,750.0,600.0,1000.0,800.0,600.0,1000.0,800.0,662.5,1125.0,893.75,600.0,1035.71,817.86,10.32,772.22,1305.56,1038.89
35979,2016-02-22,60.6,6,19,1,0.0,2,1.0,1.0,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,13.07291525,1.089409604,1.214148158,14.56977789,24.0,yes,no,no,good,500.0,1000.0,750.0,600.0,1000.0,800.0,600.0,1000.0,800.0,662.5,1125.0,893.75,600.0,1035.71,817.86,10.32,772.22,1305.56,1038.89
35980,2016-02-22,47.0,11,17,2,2004.0,3,13.7,3.0,Investment,Poselenie Shherbinka,,,,no,no,no,no,no,no,no,no,no,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,73.14743384,6.095619486,1.349982434,16.1997892,39.0,no,no,no,no data,,,,533.33,833.33,683.33,533.33,833.33,683.33,775.0,1250.0,1012.5,775.0,1250.0,1012.5,6.05,850.0,1333.33,1091.67
35981,2016-02-22,28.7,4,17,1,2013.0,2,9.1,2.0,Investment,Zapadnoe Degunino,1503.0,5782.0,1084.0,no,no,no,no,yes,no,no,no,no,212.0,55.0,11.0,0.0,28.0,12.0,105.0,0.0,1.0,0.0,213.0,1.0,2.0,95.0,58.0,57.0,50.80078352,4.233398627,1.394696842,16.7363621,12.0,no,no,no,poor,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,777.78,1333.33,1055.56,833.33,1416.67,1125.0,801.89,1330.19,1066.04,18.44,701.48,1185.19,943.33
35982,2016-02-22,1.0,9,1,1,1.0,3,1.0,1.0,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
35983,2016-02-22,52.7,4,8,2,1953.0,3,7.5,4.0,Investment,Sokol,1744.0,4960.0,100.0,no,no,no,no,no,no,no,no,no,335.0,17.0,42.0,14.0,250.0,5.0,5.0,0.0,2.0,0.0,336.0,0.0,110.0,199.0,10.0,17.0,9.317915418,0.776492951,1.428398649,17.14078378,40.0,no,no,no,poor,1000.0,1750.0,1375.0,810.53,1368.42,1089.47,709.52,1202.38,955.95,670.51,1128.21,899.36,739.33,1246.67,993.0,14.87,799.7,1325.3,1062.5
35984,2016-02-22,52.7,7,10,1,2008.0,3,12.8,3.0,Investment,Juzhnoe Butovo,11926.0,24750.0,,no,no,no,no,no,no,no,no,no,1681.0,173.0,607.0,19.0,245.0,116.0,431.0,1.0,84.0,5.0,1680.0,34.0,299.0,439.0,109.0,799.0,81.18029516,6.765024597,2.019387544,24.23265053,39.0,no,no,no,satisfactory,1000.0,1500.0,1250.0,650.0,1000.0,825.0,775.0,1250.0,1012.5,775.0,1250.0,1012.5,775.0,1250.0,1012.5,6.02,820.0,1300.0,1060.0
35985,2016-02-22,73.0,14,17,1,2015.0,3,13.0,1.0,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,24.45086851,2.037572376,2.29359307,27.52311684,34.0,no,no,no,good,,,,660.0,1100.0,880.0,660.0,1100.0,880.0,660.0,1100.0,880.0,566.67,1000.0,783.33,12.31,821.74,1369.57,1095.65
35986,2016-02-22,16.8,2,5,2,1960.0,1,5.8,2.0,Investment,Bogorodskoe,3107.0,7277.0,,no,no,no,no,yes,no,no,no,no,413.0,104.0,4.0,0.0,215.0,7.0,63.0,0.0,20.0,0.0,413.0,4.0,14.0,316.0,61.0,18.0,13.92636933,1.160530777,2.578113801,30.93736561,18.0,no,no,no,poor,750.0,1250.0,1000.0,750.0,1250.0,1000.0,566.67,1000.0,783.33,500.0,911.76,705.88,675.9,1144.58,910.24,11.36,707.62,1192.86,950.24
35987,2016-02-22,34.0,19,17,1,2015.0,2,11.0,1.0,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
35988,2016-02-22,72.8,3,4,2,1917.0,5,10.5,2.0,Investment,Meshhanskoe,1525.0,5752.0,2890.0,no,no,no,no,no,no,no,no,no,384.0,41.0,0.0,0.0,304.0,16.0,22.0,0.0,1.0,0.0,383.0,167.0,39.0,82.0,52.0,43.0,2.541943191,0.211828599,2.452717098,29.43260517,80.0,no,no,no,excellent,879.17,1465.28,1172.22,926.03,1526.98,1226.51,920.96,1518.49,1219.72,905.95,1492.69,1199.32,864.36,1426.07,1145.21,9.69,879.44,1450.06,1164.75
35989,2016-02-22,41.2,7,14,1,1987.0,3,8.5,2.0,Investment,Novokosino,3530.0,6159.0,,no,no,no,no,no,no,no,no,no,177.0,4.0,0.0,0.0,0.0,4.0,169.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,102.0,75.0,2.017829469,0.168152456,1.1568095,13.881714,56.0,no,no,no,good,660.0,1100.0,880.0,716.67,1166.67,941.67,912.5,1500.0,1206.25,766.67,1250.0,1008.33,694.44,1166.67,930.56,3.57,644.68,1106.38,875.53
35990,2016-02-22,44.1,2,9,1,1974.0,3,7.3,3.0,Investment,Vostochnoe,943.0,1924.0,35.0,no,no,no,no,no,no,no,no,no,68.0,0.0,1.0,0.0,58.0,0.0,9.0,0.0,0.0,0.0,68.0,0.0,14.0,42.0,11.0,1.0,59.59289198,4.966074332,8.266754684,99.20105621,116.0,no,no,no,good,,,,,,,,,,,,,400.0,750.0,575.0,2.92,680.77,1134.62,907.69
35991,2016-02-24,45.8,6,16,1,1984.0,3,10.1,3.0,Investment,Troparevo-Nikulino,3587.0,11286.0,,no,no,no,no,yes,no,no,no,no,179.0,13.0,0.0,0.0,1.0,18.0,147.0,0.0,0.0,0.0,178.0,0.0,0.0,28.0,90.0,60.0,19.67420528,1.639517106,3.916900684,47.00280821,33.0,no,no,no,satisfactory,975.0,1562.5,1268.75,783.33,1291.67,1037.5,723.81,1238.1,980.95,706.25,1203.13,954.69,691.76,1170.59,931.18,10.24,778.88,1295.26,1037.07
35992,2016-02-24,,15,17,1,,2,0.0,,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,195.7876605,16.31563838,20.15660434,241.8792521,108.0,no,yes,no,no data,500.0,1000.0,750.0,1500.0,2500.0,2000.0,1500.0,2500.0,2000.0,1300.0,2200.0,1750.0,1300.0,2200.0,1750.0,2.25,1250.0,2062.5,1656.25
35993,2016-02-24,18.8,4,14,2,1977.0,1,7.8,2.0,Investment,Ljublino,5153.0,11887.0,1406.0,no,no,no,no,yes,no,yes,no,yes,462.0,58.0,0.0,0.0,209.0,4.0,190.0,0.0,1.0,0.0,461.0,0.0,20.0,193.0,154.0,94.0,14.02357728,1.16863144,1.600804832,19.20965798,17.0,no,no,no,excellent,,,,750.0,1250.0,1000.0,821.43,1357.14,1089.29,646.15,1096.15,871.15,646.3,1101.85,874.07,17.54,655.88,1117.65,886.76
35994,2016-02-24,40.0,14,17,4,0.0,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,27.54034051,2.295028376,4.308460786,51.70152943,24.0,no,no,no,no data,1500.0,2500.0,2000.0,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,680.0,1200.0,940.0,6.07,747.37,1263.16,1005.26
